"References	Qty	Description	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell"
"J1	1	Header, 10 Pin	TE Connectivity / AMP	5-103735-9																							A33943-ND	538717640010	7973267	40P9446	1768028"
"C1	1	Capacitor, 0.1uF	Sprague	1C10X7R104K050B																							478-9381-1-ND	810C3216X7T2W104KAA	9039192	89F3212	1793688"
"R1	1	100 ohm	Yageo	RC0402FR-07100RL	Panasonic	ERJ-2RKF1000X	Vishay	CRCW0402100RFKED	Yageo	RC0603FR-07100RL	Panasonic	ERJ-3EKF1000V	Vishay	CRCW0603100RFKEA	Yageo	RC0805FR-07100RL	Panasonic	ERJ-6ENF1000V	Vishay	CRCW0805100RFKEA	Yageo	RC1206FR-07100RL	Panasonic	ERJ-8ENF1000V	Vishay	CRCW1206100RFKEA	311-100LRCT-ND	71CRCW0402100E3	6784688	64R5246	1469672"
"R2	1	10k ohm	TE Connectivity	10K																							A105947CT-ND	594SFR2500001002JA5	2173273	95W7828	1738651"
"R3	1	1k ohm	Vishay Sfernice	RTO020F10000JTE3																							P1.0KW-2BK-ND	652WS5M1001J	8714599	26M2667	1140212"
"Q1	1	2n3904	NTE Electronics	2N3904																							2N3904CS-ND	8332N3904AP	8431575	33C8259	2295749"
"U1	1	ATMEL ATtiny 85	<em class=""highlight"">Atmel</em>	ATTINY13A-MMU																							ATTINY13A-MMU-ND	556ATTINY8515ST	6963360	68T3472	1715516"
"U2	1	LM7805	Texas Instruments	LM7805SX/NOPB																							LM7805CT-ND	932MIKROE192	7968060	34C1092	1523798"
